"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"12","1003.0","1004.4","2018/06/12 08:33:00","1001.7","2018/06/12 01:48:00","26.3","29.2","2018/06/12 11:29:00","23.7","2018/06/12 23:21:00","75","54","2018/06/12 10:02:00","5.0","57","9.4","235","2018/06/12 21:58:00","0.0"
"13","1000.2","1002.3","2018/06/13 00:02:00","997.3","2018/06/13 23:53:00","24.8","28.9","2018/06/13 09:31:00","22.0","2018/06/13 04:13:00","84","60","2018/06/13 10:01:00","5.7","10","10.6","62","2018/06/13 12:16:00","0.5"
"14","996.2","997.7","2018/06/14 00:01:00","994.9","2018/06/14 16:09:00","25.4","30.1","2018/06/14 09:23:00","22.5","2018/06/14 03:51:00","93","65","2018/06/14 09:21:00","5.4","29","11.2","141","2018/06/14 11:22:00","5.5"
"15","996.4","1000.9","2018/06/15 23:03:00","994.3","2018/06/15 15:10:00","26.3","29.3","2018/06/15 16:30:00","24.2","2018/06/15 02:51:00","92","70","2018/06/15 16:20:00","4.2","51","11.9","54","2018/06/15 15:48:00","16.5"
"16","1003.1","1005.3","2018/06/16 21:20:00","1000.4","2018/06/16 01:33:00","25.5","28.6","2018/06/16 11:25:00","23.4","2018/06/16 22:51:00","90","65","2018/06/16 11:35:00","5.0","12","10.8","220","2018/06/16 09:33:00","11.5"
"17","1003.7","1005.0","2018/06/17 08:01:00","1002.3","2018/06/17 23:58:00","25.1","28.4","2018/06/17 10:08:00","23.2","2018/06/17 00:32:00","93","71","2018/06/17 10:09:00","4.9","177","8.6","130","2018/06/17 14:08:00","2.5"
"18","1002.7","1004.0","2018/06/18 09:30:00","1001.3","2018/06/18 15:34:00","26.2","29.3","2018/06/18 12:47:00","23.8","2018/06/18 03:01:00","93","76","2018/06/18 10:48:00","5.5","148","16.3","162","2018/06/18 14:59:00","2.5"
"19","1002.1","1004.1","2018/06/19 21:58:00","1000.8","2018/06/19 15:32:00","26.6","29.0","2018/06/19 10:07:00","24.3","2018/06/19 05:01:00","93","76","2018/06/19 10:22:00","4.5","223","7.9","218","2018/06/19 22:26:00","0.0"
"20","1003.2","1004.6","2018/06/20 22:58:00","1001.6","2018/06/20 02:23:00","27.1","30.0","2018/06/20 11:17:00","24.3","2018/06/20 05:12:00","89","72","2018/06/20 11:17:00","4.4","133","9.7","152","2018/06/20 14:35:00","0.0"
"21","1004.5","1007.0","2018/06/21 21:52:00","1002.5","2018/06/21 01:24:00","27.5","31.0","2018/06/21 12:31:00","25.1","2018/06/21 03:02:00","88","67","2018/06/21 10:37:00","5.1","8","9.7","66","2018/06/21 12:50:00","0.0"
"22","1005.9","1007.3","2018/06/22 07:18:00","1004.0","2018/06/22 15:59:00","27.3","30.3","2018/06/22 12:16:00","25.0","2018/06/22 05:51:00","90","67","2018/06/22 12:16:00","5.3","32","14.2","150","2018/06/22 13:10:00","0.0"
"23","1006.4","1008.6","2018/06/23 22:37:00","1004.7","2018/06/23 12:56:00","27.0","30.7","2018/06/23 12:19:00","24.7","2018/06/23 19:10:00","93","70","2018/06/23 12:18:00","5.8","183","16.6","140","2018/06/23 13:57:00","17.0"
"24","1008.2","1010.2","2018/06/24 22:22:00","1006.5","2018/06/24 03:33:00","26.7","30.4","2018/06/24 11:45:00","24.3","2018/06/24 04:22:00","93","72","2018/06/24 11:40:00","5.4","196","12.6","147","2018/06/24 13:04:00","0.0"
"25","1009.5","1011.4","2018/06/25 21:47:00","1007.9","2018/06/25 16:09:00","27.3","29.9","2018/06/25 10:44:00","23.9","2018/06/25 05:01:00","87","70","2018/06/25 15:37:00","6.1","135","13.4","140","2018/06/25 12:05:00","0.0"
"26","1010.2","1011.4","2018/06/26 21:53:00","1008.9","2018/06/26 04:00:00","27.2","29.4","2018/06/26 13:01:00","24.4","2018/06/26 05:41:00","88","74","2018/06/26 13:10:00","5.5","208","11.9","138","2018/06/26 14:24:00","0.0"
"27","1008.4","1010.2","2018/06/27 00:01:00","1006.7","2018/06/27 16:25:00","27.3","29.6","2018/06/27 10:01:00","23.9","2018/06/27 05:21:00","83","63","2018/06/27 08:49:00","6.2","136","13.6","123","2018/06/27 13:45:00","0.0"
"28","1005.1","1008.1","2018/06/28 00:01:00","1003.4","2018/06/28 16:45:00","27.4","29.8","2018/06/28 11:05:00","24.6","2018/06/28 05:11:00","86","65","2018/06/28 10:31:00","6.0","120","15.3","157","2018/06/28 12:13:00","0.0"
"29","1002.6","1004.4","2018/06/29 00:01:00","1000.6","2018/06/29 16:55:00","27.5","29.9","2018/06/29 12:30:00","24.7","2018/06/29 04:52:00","87","74","2018/06/29 15:26:00","5.0","105","9.0","101","2018/06/29 13:00:00","0.0"
"30","1003.0","1004.2","2018/06/30 21:58:00","1001.5","2018/06/30 01:54:00","27.6","30.5","2018/06/30 08:33:00","24.8","2018/06/30 04:31:00","86","65","2018/06/30 08:34:00","5.5","59","10.2","59","2018/06/30 13:15:00","0.0"
